Year	Sharpe Ratio
1990	2.66616
1991	1.95313
1992	2.13862
1993	1.02453
1994	0.545007
1995	2.60467
1996	1.5223
1997	2.31818
1998	2.15624
1999	2.80309
2000	2.60537
2001	1.62074
2002	1.33256
2003	1.81601
2004	2.28728
2005	1.07155
2006	1.80499
2007	0.509788
2008	1.15457
2009	1.04199
2010	0.742224
2011	0.166463
2012	1.7137
2013	2.52178
2014	1.4367
